
1465635667,,,,,,,,
1465635737,3211,3739,-9246,2155,-143.520004,-316.480011,201.479996,25.13
1465635752,3184,3869,-3798,2208,-253.919998,-280.600006,308.200012,25.15
1465635767,3216,3875,-2984,2120,-263.119995,-283.359985,287.040009,25.17
1465635782,3046,4143,-2623,2047,-142.600006,-296.23999,172.039993,25.19
1465635797,2954,3651,-2990,2031,-121.440002,-321.079987,196.880005,25.2
1465635812,3150,3689,-2999,2033,-249.320007,-268.640015,296.23999,25.21
1465635827,3049,3725,-2873,1936,-234.600006,-287.040009,123.279999,25.22
1465635842,2770,3589,-3005,1842,-192.279999,-301.76001,286.119995,25.23
1465635857,2801,3466,-3230,1790,-205.160004,-259.440002,195.039993,25.23
1465635872,2794,3625,-2962,1824,-259.440002,-268.640015,250.240005,25.23
1465635887,3083,3553,-2908,1975,-122.360001,-296.23999,149.960007,25.23
1465635902,2866,3643,-3003,1944,-193.199997,-241.960007,229.080002,25.23
1465635917,2910,3794,-2678,1921,-241.039993,-250.240005,222.639999,25.22
1465635932,2931,3831,-2555,1899,-186.759995,-270.480011,330.279999,25.22
1465635947,3240,3618,-2709,2224,-189.520004,-236.440002,262.200012,25.22
1465635962,3210,3604,-2674,2129,-146.279999,-273.23999,167.440002,25.22
1465635977,3121,3568,-2694,2148,-234.600006,-269.559998,314.640015,25.22
1465635992,3086,3481,-2673,2039,-117.760002,-310.959991,189.520004,25.21
1465636007,3213,3654,-2371,2212,-130.639999,-319.23999,209.759995,25.21
1465636022,3172,3651,-2103,2196,-172.960007,-305.440002,249.320007,25.21
1465636037,2914,3495,-1924,2056,-206.080002,-255.759995,195.039993,25.21
1465636052,3035,3740,-1634,1986,-129.720001,-305.440002,211.600006,25.21
1465636067,3079,3648,-1528,2131,-186.759995,-267.720001,161,25.21
1465636082,3012,3782,-1435,2073,-163.759995,-234.600006,145.360001,25.22
1465636097,3346,3772,-1418,2308,-132.479996,-276.920013,214.360001,25.22
1465636112,3534,3790,-1304,2242,-247.479996,-260.359985,309.119995,25.23
1465636127,3482,3776,-1230,2258,-122.360001,-269.559998,206.080002,25.24
1465636142,3500,3833,-1216,2292,-234.600006,-217.119995,222.639999,25.24
1465636157,3592,3927,-1028,2213,-195.039993,-227.240005,152.720001,25.25
1465636172,3657,3882,-1077,2416,-236.440002,-250.240005,333.959991,25.26
1465636187,3487,3768,-1071,2141,-148.119995,-249.320007,113.160004,25.26
1465636202,3422,3764,-1005,2090,-246.559998,-287.040009,304.519989,25.27
1465636217,3420,4045,-896,2082,-255.759995,-287.040009,285.200012,25.28
1465636232,3300,3831,-809,2202,-161,-245.639999,133.399994,25.28
1465636247,3357,3904,-641,2044,-265.880005,-280.600006,249.320007,25.29
1465636262,3220,3861,-537,2128,-210.679993,-241.960007,178.479996,25.3
1465636277,3514,3780,-418,2269,-164.679993,-276.920013,163.759995,25.3
1465636292,2872,3418,-504,1946,-149.960007,-251.160004,93.839996,25.31
1465636307,2801,3471,-434,1905,-85.559998,-263.119995,138,25.31
1465636322,3164,3597,-278,2055,-101.199997,-253,111.32,25.31
1465636337,3119,3965,-12,2115,-218.960007,-294.399994,320.160004,25.31
1465636352,2417,3068,-468,1613,-233.679993,-236.440002,224.479996,25.32
1465636367,2485,3080,-382,1682,-144.440002,-253,132.479996,25.32
1465636382,2628,3020,-334,1794,-73.599998,-267.720001,264.959991,25.32
1465636397,2678,3159,-265,1750,-240.119995,-267.720001,244.720001,25.32
1465636412,2527,3119,-270,1699,-103.959999,-234.600006,172.960007,25.33
1465636427,2715,3230,-189,1844,-72.68,-283.359985,254.839996,25.34
1465636442,2941,3627,40,2003,-131.559998,-253,305.440002,25.35
1465636457,3381,4194,285,2309,-146.279999,-276,368,25.36
1465636472,3623,3937,344,2404,-185.839996,-226.320007,231.839996,25.37
1465636487,3307,4072,352,2319,-240.119995,-241.960007,303.600006,25.38
1465636502,3414,3726,203,2249,-218.960007,-241.960007,244.720001,25.39
1465636517,3722,4258,486,2376,-194.119995,-258.519989,393.76001,25.4
1465636532,3427,4353,375,2200,-92,-297.160004,283.359985,25.4
1465636547,3513,3853,220,2343,-94.760002,-274.160004,265.880005,25.41
1465636562,2558,3100,-233,1730,-229.080002,-256.679993,342.23999,25.42
1465636577,2744,3105,-253,1864,-234.600006,-246.559998,315.559998,25.43
1465636592,2700,3293,-139,1794,-180.320007,-217.119995,267.720001,25.44
1465636607,2655,3166,-218,1712,-83.720001,-242.880005,170.199997,25.45
1465636622,3476,3238,-56,2363,-57.040001,-249.320007,207,25.45
1465636637,3195,3133,3,2279,-52.439999,-263.119995,225.399994,25.46
1465636652,2798,3106,-148,1976,-149.960007,-238.279999,199.639999,25.47
1465636667,2624,3225,-124,1855,-152.720001,-231.839996,208.839996,25.47
1465636697,2631,3326,-149,1810,-229.080002,-279.679993,345.920013,25.48
1465636712,2678,3077,-207,1827,-56.119999,-279.679993,245.639999,25.48
1465636727,2778,3180,-199,1713,-80.959999,-245.639999,173.880005,25.48
1465636742,2550,3249,-168,1743,-88.32,-244.720001,167.440002,25.48
1465636757,2605,3314,-177,1770,-87.400002,-297.160004,394.679993,25.48
1465636772,2730,3111,-271,1781,-147.199997,-279.679993,368.920013,25.48
1465636787,2485,3143,-238,1676,-164.679993,-250.240005,382.720001,25.49
1465636802,2566,3100,-269,1752,-239.199997,-269.559998,297.160004,25.49
1465636817,2709,3059,-237,1807,-178.479996,-222.639999,263.119995,25.48
1465636832,2703,3063,-270,1805,-94.760002,-243.800003,189.520004,25.49
1465636847,2490,3123,-242,1690,-233.679993,-277.839996,337.640015,25.49
1465636862,3000,3717,110,2024,-89.239998,-272.320007,254.839996,25.48
1465636877,3489,3910,312,2304,-112.239998,-246.559998,154.559998,25.48
1465636892,3156,4080,419,2136,-237.360001,-253.919998,323.839996,25.48
1465636907,3263,3929,319,2122,-151.800003,-240.119995,225.399994,25.47
1465636922,3321,3972,232,2062,-207,-265.880005,376.279999,25.47
1465636937,2951,3752,184,1967,-80.959999,-254.839996,220.800003,25.47
1465636952,2539,3160,-156,1710,-82.800003,-264.959991,242.880005,25.47
1465636967,2583,3102,-229,1677,-206.080002,-265.880005,379.040009,25.47
1465636982,2856,3068,-213,1838,-184,-231.839996,242.880005,25.47
1465636997,2620,3002,-303,1632,-219.880005,-249.320007,240.119995,25.47
1465637012,3064,3588,-37,1849,-58.880001,-253.919998,198.720001,25.48
1465637027,2943,3349,-178,1824,-234.600006,-245.639999,302.679993,25.48
1465637042,3181,3664,75,1970,-93.839996,-245.639999,157.320007,25.48
1465637057,2937,3845,126,1847,-85.559998,-269.559998,249.320007,25.48
1465637072,2694,3524,-99,1709,-53.360001,-261.279999,207,25.48
1465637087,2575,3142,-273,1619,-87.400002,-299,388.23999,25.48
1465637102,3095,3891,145,1891,-185.839996,-228.160004,241.039993,25.48
1465637117,3232,3881,149,1891,-162.839996,-246.559998,370.76001,25.48
1465637132,2766,3309,-150,1755,-138.919998,-227.240005,200.559998,25.48
1465637147,2500,3075,-337,1610,-212.520004,-243.800003,237.360001,25.48
1465637162,2539,3315,-183,1634,-223.559998,-257.600006,348.679993,25.49
1465637177,2756,3363,-223,1702,-234.600006,-245.639999,313.720001,25.49
1465637192,2316,3076,-347,1533,-207,-281.519989,369.839996,25.49
1465637207,2756,3601,-31,1791,-90.160004,-257.600006,187.679993,25.49
1465637795,,,,,,,,
1465638075,3614,4306,-5957,2138,-105.800003,-258.519989,123.279999,25.35
1465638174,3568,4308,-2757,2139,-154.559998,-287.959991,359.720001,25.36
1465638189,3392,4079,-2648,2288,-52.439999,-274.160004,188.600006,25.36
1465638204,3131,4188,-2347,2119,-97.519997,-288.880005,236.440002,25.36
1465638219,3456,4060,-2342,2300,-77.279999,-276.920013,218.039993,25.35
1465638234,3590,4990,-1593,2705,-77.279999,-259.440002,176.639999,25.36
1465638249,3458,4395,-1927,2567,-214.360001,-259.440002,214.360001,25.36
1465638264,3368,4406,-1845,2502,-154.559998,-288.880005,363.399994,25.36
1465638279,3357,4074,-1956,2515,-82.800003,-284.279999,222.639999,25.37
1465638294,3244,4054,-1856,2626,-202.399994,-297.160004,339.480011,25.37
1465638309,3310,4332,-1550,2536,-150.880005,-244.720001,161,25.37
1465638324,3529,4243,-1203,2563,-63.48,-306.359985,233.679993,25.37
1465638339,3856,4360,-753,2596,-123.279999,-252.080002,160.080002,25.37
1465638354,3225,4123,-946,2615,-80.040001,-259.440002,168.360001,25.38
1465638369,3412,4143,-1059,2567,-77.279999,-279.679993,216.199997,25.39
1465638384,3256,4463,-424,2598,-57.959999,-263.119995,161,25.39
1465638399,2772,3838,-831,1783,-156.399994,-243.800003,196.880005,25.4
1465638414,2383,3009,-1179,1536,-75.440002,-272.320007,206.080002,25.4
1465638429,2463,2933,-1128,1542,-214.360001,-258.519989,212.520004,25.39
1465638444,2274,3016,-871,1481,-141.679993,-242.880005,167.440002,25.39
1465639299,2276,3104,-396,1484,-78.199997,-309.119995,240.119995,24.98
1465639314,2384,3071,-309,1729,-211.600006,-260.359985,201.479996,24.97
1465639329,2377,2994,-295,1671,-211.600006,-239.199997,253.919998,24.96
1465639344,2319,3255,-332,1581,-169.279999,-265.880005,356.959991,24.96
1465639359,2443,2981,-272,1732,-219.880005,-242.880005,255.759995,24.95
1465639374,2436,3009,-281,1717,-239.199997,-272.320007,304.519989,24.95
1465639389,2412,3012,-382,1674,-122.360001,-298.079987,321.079987,24.95
1465639404,2331,3052,-356,1516,-172.039993,-257.600006,307.279999,24.95
1465639419,2350,3120,-354,1528,-206.080002,-249.320007,338.559998,24.95
1465639434,2367,2963,-430,1560,-223.559998,-258.519989,372.600006,24.95
1465639449,2338,3009,-1059,1471,-198.720001,-240.119995,197.800003,24.96
1465639464,2642,3260,-353,1716,-154.559998,-244.720001,202.399994,24.96
1465639479,2709,3501,-132,1706,-112.239998,-273.23999,227.240005,24.97
1465639494,2710,3559,-107,1717,-253,-291.640015,321.079987,24.98
1465639509,2559,3115,-314,1620,-143.520004,-281.519989,277.839996,24.98
1465639524,2754,3598,-78,1719,-155.479996,-264.959991,264.040009,24.99
1465639539,2825,3559,-74,1754,-161,-263.119995,265.880005,24.99
1465639554,2917,3726,38,1829,-123.279999,-261.279999,132.479996,25
1465639569,3111,3726,23,1925,-131.559998,-250.240005,147.199997,25.01
1465639940,3050,3962,83,1924,-99.360001,-296.23999,240.119995,25.16
1465639955,2998,3855,145,1917,-166.520004,-245.639999,173.880005,25.16
1465639970,3107,4111,262,2022,-217.119995,-230.919998,230,25.16
1465639985,3135,3894,207,2037,-205.160004,-275.079987,379.959991,25.16
1465640000,3403,3905,274,2215,-69.919998,-263.119995,193.199997,25.16
1465640015,3280,3862,180,2050,-75.440002,-252.080002,159.160004,25.17
1465640030,3067,4108,294,2001,-116.839996,-259.440002,108.559998,25.17
1465640045,3343,3917,273,2179,-177.559998,-281.519989,332.119995,25.18
1465640060,3259,4189,160,1943,-249.320007,-287.040009,246.559998,25.18
1465640075,3133,3992,273,2023,-261.279999,-287.040009,286.119995,25.18
1465640090,3164,4001,270,2063,-237.360001,-292.559998,343.160004,25.17
1465640105,3454,4085,324,2166,-239.199997,-271.399994,171.119995,25.17
1465640120,3222,4067,322,2036,-257.600006,-254.839996,253.919998,25.17
1465640135,3239,4292,406,2040,-263.119995,-267.720001,287.959991,25.16
1465640208,,,,,,,,
1465641228,,,,,,,,
1465641287,3072,3909,-6821,1835,-271.399994,-278.76001,275.079987,25.12
1465641304,2902,3691,-5666,1825,-254.839996,-250.240005,243.800003,25.13
1465641319,2585,3263,-3680,1585,-184,-283.359985,287.959991,25.14
1465641334,2721,3624,-3131,1678,-215.279999,-281.519989,329.359985,25.15
1465641349,2760,3530,-3100,1815,-118.68,-275.079987,173.880005,25.16
1465641364,2665,3393,-2966,1677,-138,-303.600006,243.800003,25.17
1465641379,2866,3728,-2670,1767,-138,-284.279999,125.120003,25.18
1465641394,2924,3615,-2582,1742,-196.880005,-256.679993,207,25.19
1465641409,2699,3187,-2922,1694,-271.399994,-264.040009,322.920013,25.2
1465641424,2834,3314,-2686,1759,-133.399994,-274.160004,165.600006,25.2
1465641439,2623,3146,-2632,1652,-207,-249.320007,198.720001,25.21
1465641454,2904,3499,-1959,1830,-256.679993,-251.160004,243.800003,25.22
1465641469,3063,3575,-1476,1913,-217.119995,-261.279999,323.839996,25.23
1465641484,2874,3770,-1171,1912,-234.600006,-269.559998,197.800003,25.24
1465641499,2628,3452,-1239,1684,-276.920013,-263.119995,295.320007,25.24
1465641514,2961,3832,-940,1876,-149.039993,-278.76001,230,25.25
1465641529,2927,3795,-952,1779,-186.759995,-248.399994,217.119995,25.26
1465641544,2738,3586,-808,1719,-202.399994,-241.039993,225.399994,25.27
1465641559,2302,2909,-965,1471,-224.479996,-273.23999,330.279999,25.27
1465641574,2318,2938,-766,1535,-211.600006,-278.76001,324.76001,25.28
1465641589,2283,2938,-627,1480,-215.279999,-256.679993,317.399994,25.29
1465641604,2453,2985,-582,1473,-217.119995,-249.320007,182.160004,25.3
1465641619,2378,2896,-543,1498,-138.919998,-287.040009,234.600006,25.31
1465641634,2277,3581,-172,1480,-196.880005,-264.040009,272.320007,25.33
1465641649,2319,3013,-374,1445,-94.760002,-282.440002,199.639999,25.34
1465641664,2244,2998,-392,1434,-112.239998,-280.600006,129.720001,25.35
1465641679,2350,2979,-393,1456,-120.519997,-276,202.399994,25.36
1465641694,2284,2976,-403,1446,-96.599998,-277.839996,174.800003,25.37
1465641709,2398,2852,-440,1517,-94.760002,-281.519989,194.119995,25.39
1465641724,2308,2960,-423,1433,-133.399994,-276,131.559998,25.4
1465641739,2272,3015,-396,1473,-270.480011,-259.440002,320.160004,25.41
1465641754,2345,2993,-365,1514,-256.679993,-278.76001,246.559998,25.42
1465641769,2972,4185,278,1890,-146.279999,-264.959991,166.520004,25.43
1465641784,2295,3096,-295,1484,-146.279999,-286.119995,239.199997,25.45
1465641799,2678,3357,-177,1737,-96.599998,-276.920013,169.279999,25.46
1465641814,2901,3242,-147,1768,-94.760002,-277.839996,180.320007,25.47
1465641829,3244,3958,284,1992,-148.119995,-276.920013,155.479996,25.48
1465641844,3320,4323,469,2045,-265.880005,-253,165.600006,25.49
1465641859,3567,4330,481,2175,-267.720001,-278.76001,325.679993,25.5
1465641874,3672,4157,446,2244,-276.920013,-258.519989,287.040009,25.5
1465641889,3714,4352,497,2182,-161.919998,-298.079987,260.359985,25.51
1465641904,3600,4396,529,2210,-121.440002,-271.399994,161,25.51
1465641919,3688,4203,465,2245,-262.200012,-251.160004,251.160004,25.51
1465641934,3722,4161,470,2253,-267.720001,-259.440002,327.519989,25.52
1465641949,3509,4137,414,2221,-253.919998,-245.639999,241.039993,25.52
1465641964,3685,4122,457,2242,-274.160004,-276.920013,298.079987,25.52
1465641979,3544,4276,485,2150,-145.360001,-281.519989,149.039993,25.53
1465641994,3663,4084,414,2205,-94.760002,-277.839996,179.399994,25.53
1465642009,3261,4292,460,2022,-113.160004,-297.160004,237.360001,25.53
1465642024,3263,4234,392,2023,-263.119995,-256.679993,336.720001,25.53
1465642039,3633,4129,395,2199,-139.839996,-278.76001,124.199997,25.53
1465642054,3601,4376,499,2075,-163.759995,-261.279999,171.119995,25.54
1465642069,3285,4321,464,2021,-251.160004,-272.320007,352.359985,25.54
1465642084,3292,4227,439,2026,-123.279999,-276.920013,213.440002,25.54
1465642099,3601,4086,384,2167,-243.800003,-241.960007,233.679993,25.53
1465642114,3225,4101,378,2131,-250.240005,-296.23999,206.080002,25.53
1465642129,3171,3892,256,1964,-122.360001,-277.839996,211.600006,25.53
1465642144,3199,3889,233,2088,-276,-261.279999,291.640015,25.53
1465642159,3240,3972,300,2004,-276,-258.519989,276.920013,25.53
1465642174,3519,4210,418,2033,-161,-284.279999,245.639999,25.53
1465642189,3357,3949,288,2035,-222.639999,-255.759995,320.160004,25.53
1465642204,3330,3937,290,2023,-149.039993,-301.76001,253.919998,25.53
1465642219,3216,3937,297,1973,-149.039993,-276,157.320007,25.53
1465642234,3308,4104,359,2020,-241.960007,-264.040009,366.160004,25.53
1465642249,3319,3935,291,2034,-266.799988,-258.519989,330.279999,25.53
1465642264,3418,3905,282,2070,-253.919998,-273.23999,351.440002,25.52
1465642279,3290,3986,333,2105,-237.360001,-251.160004,323.839996,25.52
1465642294,3344,4025,359,2061,-231.839996,-271.399994,196.880005,25.52
1465642309,3601,4060,400,2175,-265.880005,-275.079987,262.200012,25.52
1465642324,3278,4205,438,2025,-179.399994,-256.679993,204.240005,25.51
1465642339,3616,4065,388,2201,-272.320007,-276.920013,311.880005,25.51
1465642354,3410,4381,507,2072,-116.839996,-273.23999,189.520004,25.51
1465642369,3588,4285,484,2179,-140.759995,-280.600006,125.120003,25.5
1465642384,3572,4416,522,2120,-249.320007,-243.800003,235.520004,25.5
1465642399,3367,4151,435,2128,-166.520004,-260.359985,321.079987,25.5
1465642414,3733,4152,486,2257,-130.639999,-273.23999,137.080002,25.49
1465642429,3401,4481,567,2088,-273.23999,-276.920013,304.519989,25.49
1465642444,3531,4419,554,2197,-274.160004,-259.440002,286.119995,25.49
1465642459,3368,4384,533,2067,-95.68,-283.359985,205.160004,25.48
1465642474,3379,4384,551,2080,-268.640015,-276.920013,262.200012,25.48
1465642489,3523,4503,597,2126,-149.960007,-271.399994,160.080002,25.48
1465642504,3402,4207,411,2242,-264.959991,-275.079987,257.600006,25.47
1465642519,3494,4187,477,2155,-242.880005,-271.399994,181.240005,25.47
1465642534,3509,4183,470,2154,-271.399994,-275.079987,269.559998,25.47
1465642549,3725,4255,438,2194,-273.23999,-277.839996,305.440002,25.47
1465642564,3702,4157,455,2248,-157.320007,-285.200012,245.639999,25.46
1465642579,3392,4441,564,2092,-118.68,-275.079987,200.559998,25.46
1465642609,3710,4163,485,2251,-130.639999,-281.519989,225.399994,25.45
1465642624,3451,4538,605,2116,-269.559998,-277.839996,315.559998,25.45
1465642639,3573,4798,946,2568,-219.880005,-254.839996,177.559998,25.44
1465642654,3378,4947,1103,2497,-295.320007,-314.640015,310.959991,25.45
1465642669,3281,4620,591,2092,-140.759995,-273.23999,229.080002,25.47
1465642684,3288,4654,660,2126,-296.23999,-278.76001,354.200012,25.49
1465642699,3998,4768,747,3360,-275.079987,-311.880005,236.440002,25.5
1465642714,3509,4650,696,2274,-295.320007,-310.959991,322.920013,25.52
1465642729,3807,4244,450,2246,-221.720001,-279.679993,323.839996,25.53
1465642744,3565,4223,453,2111,-133.399994,-237.360001,146.279999,25.54
1465642759,3596,4193,408,2241,-223.559998,-228.160004,123.279999,25.55
1465642774,3403,4319,462,2043,-69.919998,-243.800003,145.360001,25.55
1465642789,3657,4196,368,2102,-127.879997,-243.800003,100.279999,25.55
1465642804,3714,4182,406,2197,-103.040001,-243.800003,103.040001,25.54
1465642819,3614,4087,362,2132,-141.679993,-241.039993,161,25.54
1465642834,3687,4346,370,2015,-145.360001,-232.759995,151.800003,25.53
1465642849,3392,4047,346,2048,-222.639999,-259.440002,326.600006,25.53
1465642864,3309,4120,361,1996,-234.600006,-239.199997,246.559998,25.52
1465642879,3289,4066,330,2042,-233.679993,-260.359985,308.200012,25.52
1465642894,3603,4015,315,2114,-56.119999,-257.600006,190.440002,25.52
1465642909,3395,4081,332,1956,-235.520004,-276.920013,239.199997,25.52
1465642924,3572,3995,284,2089,-124.199997,-243.800003,103.959999,25.51
1465642939,3275,4166,211,1935,-65.32,-243.800003,152.720001,25.51
1465642954,3388,3978,142,1929,-238.279999,-244.720001,253,25.51
1465642969,3126,3801,149,1917,-162.839996,-234.600006,152.720001,25.5
1465642984,3280,3924,321,2182,-82.800003,-274.160004,269.559998,25.5
1465643410,2515,3111,-4488,1616,-211.600006,-265.880005,172.039993,25.71
1465643425,2577,3139,-3717,1551,-142.600006,-272.320007,299,25.72
1465643440,2470,3104,-3590,1617,-113.160004,-287.959991,227.240005,25.73
1465643455,2616,3054,-3535,1593,-227.240005,-304.519989,299.920013,25.74
1465643470,2607,3138,-3354,1632,-100.279999,-304.519989,345.920013,25.75
1465643485,2586,3455,-3108,1570,-233.679993,-285.200012,291.640015,25.76
1465643500,2701,3299,-3149,1715,-90.160004,-257.600006,135.240005,25.77
1465643635,2960,3492,-1418,1785,-119.599998,-264.959991,128.800003,25.85
1465643650,3013,3454,-1342,1940,-219.880005,-304.519989,312.799988,25.85
1465643665,3148,3827,-980,1933,-268.640015,-269.559998,224.479996,25.85
1465643680,2728,3346,-1264,1716,-156.399994,-230.919998,127.879997,25.86
1465643695,2723,3389,-1459,1724,-244.720001,-263.119995,214.360001,25.87
1465643710,2767,3436,-968,1616,-69.919998,-244.720001,178.479996,25.87
1465643725,3048,3634,-848,1860,-152.720001,-241.039993,115,25.88
1465643740,3060,3958,-470,1839,-195.039993,-231.839996,203.320007,25.89
1465643755,2950,3947,-251,1822,-172.039993,-267.720001,364.320007,25.9
1465643770,2979,3724,-171,2106,-39.560001,-250.240005,174.800003,25.91
1465643785,3052,3934,90,2226,-241.039993,-287.959991,272.320007,25.91
1465643800,3134,3966,23,1968,-55.200001,-276,207,25.92
1465643815,3099,4051,1,1926,-245.639999,-299.920013,283.359985,25.93
1465643830,2977,3949,13,1879,-46,-259.440002,198.720001,25.94
1465643845,3145,4062,110,1986,-188.600006,-242.880005,138,25.95
1465643860,3255,3992,123,2019,-254.839996,-281.519989,240.119995,25.96
1465643889,3229,4029,234,2034,-256.679993,-305.440002,250.240005,25.97
1465643904,3266,3911,191,2022,-127.879997,-292.559998,313.720001,25.97
1465643919,3124,3905,179,2041,-247.479996,-262.200012,205.160004,25.97
1465643934,3318,3887,163,2036,-115.919998,-226.320007,90.160004,25.97
1465643949,3091,4141,283,1944,-47.84,-239.199997,159.160004,25.97
1465643964,3048,4128,276,1931,-83.720001,-224.479996,97.519997,25.97
1465643979,3271,3892,158,2055,-177.559998,-264.959991,326.600006,25.97
1465643994,3291,3981,168,2042,-189.520004,-242.880005,134.320007,25.97
1465644009,3257,4111,230,2022,-78.199997,-247.479996,184,25.97
1465644024,3152,3893,171,2050,-216.199997,-242.880005,171.119995,25.97
1465644039,3126,3921,179,1952,-192.279999,-243.800003,146.279999,25.97
1465644054,3008,4078,223,1891,-254.839996,-296.23999,265.880005,25.97
1465644069,3195,4008,169,1973,-228.160004,-240.119995,211.600006,25.96
1465644120,3377,4085,-4840,2363,-129.720001,-231.839996,76.360001,25.97
1465644135,3288,4089,-2796,2055,-258.519989,-272.320007,228.160004,25.98
1465644198,,,,,,,,
1465644485,2750,3660,-5990,1759,-76.360001,-224.479996,108.559998,25.97
1465644500,2577,3218,-3671,1988,-236.440002,-247.479996,213.440002,25.99
1465644515,2374,3115,-3391,1533,-139.839996,-261.279999,283.359985,26
1465644530,2461,3181,-3149,1846,-209.759995,-322.920013,327.519989,26.01
1465644545,2347,3217,-3040,1511,-160.080002,-234.600006,122.360001,26.02
1465644560,2704,3406,-2782,1892,-147.199997,-298.079987,324.76001,26.03
1465644575,2997,3820,-2365,2206,-76.360001,-287.040009,218.960007,26.04
1465644590,3836,3832,-2228,2610,-79.120003,-223.559998,106.720001,26.04
1465644605,2927,3847,-2116,1802,-223.559998,-300.839996,319.23999,26.05
1465644749,,,,,,,,
1465644809,,,,,,,,
1465644869,,,,,,,,
1465644929,,,,,,,,
1465644989,,,,,,,,
1465645137,,,,,,,,
1465645197,,,,,,,,
1465645257,,,,,,,,
1465645362,2947,3592,-6012,2401,-153.639999,-245.639999,115,26.09
1465645377,2929,3592,-3394,2258,-112.239998,-288.880005,286.119995,26.1
1465645392,2629,3493,-3002,1990,-75.440002,-241.039993,170.199997,26.12
1465644354,2879,4174,-2302,2161,-79.120003,-291.640015,225.399994,26.14
1465644369,2783,3157,-2997,1866,-253,-276.920013,230,26.16
1465644384,2823,3243,-2934,1873,-169.279999,-271.399994,316.480011,26.18
1465644399,2399,3276,-2807,1582,-45.080002,-249.320007,175.720001,26.19
1465644414,2472,3392,-2669,1647,-115.919998,-229.080002,93.839996,26.2
1465644429,2408,3376,-2582,1580,-238.279999,-322.920013,294.399994,26.21
1465644459,2482,3185,-2429,1520,-106.720001,-234.600006,77.279999,26.21
1465644474,2469,3056,-2247,1570,-251.160004,-269.559998,208.839996,26.2
1465644489,2306,2959,-1975,1533,-241.960007,-304.519989,292.559998,26.2
1465644504,2421,3010,-1730,1544,-204.240005,-246.559998,184,26.19
1465644519,2300,2990,-1665,1501,-157.320007,-293.480011,339.480011,26.18
1465644534,2408,3104,-1553,1517,-202.399994,-323.839996,337.640015,26.17
1465644549,2444,3002,-1498,1554,-181.240005,-242.880005,127.879997,26.16
1465644564,2449,2993,-1403,1562,-120.519997,-230.919998,87.400002,26.14
1465644579,2368,3147,-1222,1591,-245.639999,-262.200012,220.800003,26.13
1465644594,2307,3139,-1037,1500,-79.120003,-232.759995,149.960007,26.11
1465644609,2442,3005,-1042,1574,-117.760002,-292.559998,306.359985,26.09
1465644624,2314,3042,-859,1504,-127.879997,-234.600006,77.279999,26.08
1465644639,2302,3124,-665,1498,-235.520004,-326.600006,299.920013,26.07
1465644654,2762,3085,-539,1959,-196.880005,-250.240005,161.919998,26.05
1465644669,2748,3124,-413,1954,-79.120003,-253,190.440002,26.03
1465644684,2941,3127,-322,1903,-251.160004,-302.679993,274.160004,26.01
1465644699,2886,3125,-285,1902,-94.760002,-291.640015,236.440002,26
1465644714,2935,3022,-280,2000,-76.360001,-240.119995,168.360001,25.99
1465645893,,,,,,,,
1465645953,,,,,,,,
1451595645,,,,,,,,
1465646087,,,,,,,,
1465646208,,,,,,,,
1465646268,,,,,,,,
1465646287,2452,3393,-6518,1513,-39.560001,-219.880005,168.360001,25.93
1465646302,2669,3347,-3835,1729,-156.399994,-223.559998,126.959999,25.93
1465646317,3236,3768,-2911,1943,-83.720001,-245.639999,214.360001,25.93
1465646332,2661,3559,-3038,2022,-84.639999,-260.359985,262.200012,25.93
1465646347,2814,3217,-3178,1881,-197.800003,-298.079987,351.440002,25.93
1465646362,2341,2970,-3283,1459,-52.439999,-265.880005,186.759995,25.93
1465646585,2484,3060,-672,1579,-119.599998,-249.320007,105.800003,25.81
1465646600,2511,3150,-606,1542,-133.399994,-256.679993,91.080002,25.79
1465646615,2529,3111,-594,1571,-235.520004,-241.960007,223.559998,25.78
1465646630,2489,3132,-516,1555,-95.68,-264.959991,205.160004,25.77
1465646645,2354,3191,-434,1516,-250.240005,-296.23999,297.160004,25.76
