;;
2016-06-09 10:23:05;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479E080>)
2016-06-09 10:23:05;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479B468>)
2016-06-09 10:23:05;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A5E90>)
2016-06-09 10:23:06;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04787A08>)
2016-06-09 10:23:06;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04787A30>)
2016-06-09 10:23:06;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047878C8>)
2016-06-09 10:23:06;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047B4CB0>)
2016-06-09 10:23:06;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047ABDF0>)
2016-06-09 10:23:06;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047ABF08>)
2016-06-09 10:23:06;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047AB648>)
2016-06-09 10:23:06;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04539D50>)
2016-06-09 10:23:06;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04651DA0>)
2016-06-09 10:23:06;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04651B70>)
2016-06-09 10:23:10;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479D8C8>)
2016-06-09 10:23:10;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047ACEB8>)
2016-06-09 10:23:10;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043D8C60>)
2016-06-09 10:23:10;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047ACFA8>)
2016-06-09 10:23:11;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047B5CB0>)
2016-06-09 10:23:11;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04793120>)
2016-06-09 10:23:11;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043D8350>)
2016-06-09 10:23:11;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047B0AF8>)
2016-06-09 10:23:11;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043D8FD0>)
2016-06-09 10:23:11;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479E5A8>)
2016-06-09 10:23:11;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479E990>)
2016-06-09 10:23:11;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479E490>)
2016-06-09 10:23:11;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0478E300>)
2016-06-09 10:23:15;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A5B98>)
2016-06-09 10:23:15;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0478B288>)
2016-06-09 10:23:15;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04788440>)
2016-06-09 10:23:15;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0478B4B8>)
2016-06-09 10:23:16;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047AC6C0>)
2016-06-09 10:23:16;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047AC440>)
2016-06-09 10:23:16;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047AC3C8>)
2016-06-09 10:23:16;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047ACE90>)
2016-06-09 10:23:16;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0478BDC8>)
2016-06-09 10:23:16;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047B5B20>)
2016-06-09 10:23:16;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047AC468>)
2016-06-09 10:23:16;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047B5E40>)
2016-06-09 10:23:16;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047913C8>)
2016-06-09 10:23:16;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047AC6C0>)
2016-06-09 10:23:20;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04708A80>)
2016-06-09 10:23:20;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04708C10>)
2016-06-09 10:23:20;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04791AF8>)
2016-06-09 10:23:20;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0478B940>)
2016-06-09 10:23:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047088A0>)
2016-06-09 10:23:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04708D00>)
2016-06-09 10:23:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479D9B8>)
2016-06-09 10:23:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479D8F0>)
2016-06-09 10:23:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479D3C8>)
2016-06-09 10:23:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479DB98>)
2016-06-09 10:23:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04791AA8>)
2016-06-09 10:23:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04708E68>)
2016-06-09 10:23:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047913A0>)
2016-06-09 10:23:21;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047B0058>)
2016-06-09 10:23:25;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A78A0>)
2016-06-09 10:23:25;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A7B98>)
2016-06-09 10:23:25;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04791A80>)
2016-06-09 10:23:25;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04791F30>)
2016-06-09 10:23:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A7CB0>)
2016-06-09 10:23:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A19B8>)
2016-06-09 10:23:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047B56E8>)
2016-06-09 10:23:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A75F8>)
2016-06-09 10:23:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047B5760>)
2016-06-09 10:23:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047B4CB0>)
2016-06-09 10:23:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047B4C88>)
2016-06-09 10:23:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A5FD0>)
2016-06-09 10:23:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A1648>)
2016-06-09 10:23:26;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A1648>)
2016-06-09 10:23:30;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047B05D0>)
2016-06-09 10:23:30;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04787080>)
2016-06-09 10:23:30;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04787DC8>)
2016-06-09 10:23:30;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x046513F0>)
2016-06-09 10:23:31;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04787DC8>)
2016-06-09 10:23:31;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x046DFF58>)
2016-06-09 10:23:31;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04787878>)
2016-06-09 10:23:31;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x046D1CB0>)
2016-06-09 10:23:31;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A5B98>)
2016-06-09 10:23:31;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A5E40>)
2016-06-09 10:23:31;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04786760>)
2016-06-09 10:23:31;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04787EE0>)
2016-06-09 10:23:31;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0478B580>)
2016-06-09 10:23:31;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04791A08>)
2016-06-09 10:23:35;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A53C8>)
2016-06-09 10:23:35;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479B670>)
2016-06-09 10:23:35;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479B9B8>)
2016-06-09 10:23:35;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A1328>)
2016-06-09 10:23:36;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479D0A8>)
2016-06-09 10:23:36;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479D328>)
2016-06-09 10:23:36;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479B788>)
2016-06-09 10:23:36;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479B620>)
2016-06-09 10:23:36;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04708878>)
2016-06-09 10:23:36;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479BB98>)
2016-06-09 10:23:36;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04708A80>)
2016-06-09 10:23:36;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047869B8>)
2016-06-09 10:23:36;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047AC698>)
2016-06-09 10:23:36;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x042B8170>)
2016-06-09 10:23:40;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0453FF58>)
2016-06-09 10:23:40;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479F8C8>)
2016-06-09 10:23:40;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479F9E0>)
2016-06-09 10:23:40;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04708D00>)
2016-06-09 10:23:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A5148>)
2016-06-09 10:23:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A5FD0>)
2016-06-09 10:23:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A52D8>)
2016-06-09 10:23:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A5850>)
2016-06-09 10:23:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047B0AF8>)
2016-06-09 10:23:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047ACBE8>)
2016-06-09 10:23:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047ACC88>)
2016-06-09 10:23:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043D8B20>)
2016-06-09 10:23:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047B57D8>)
2016-06-09 10:23:41;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047AC418>)
2016-06-09 10:23:45;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0478B940>)
2016-06-09 10:23:45;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047B5FD0>)
2016-06-09 10:23:45;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x046FBB48>)
2016-06-09 10:23:45;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0478E148>)
2016-06-09 10:23:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04689EB8>)
2016-06-09 10:23:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x046D1B98>)
2016-06-09 10:23:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047B5DA0>)
2016-06-09 10:23:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047B57B0>)
2016-06-09 10:23:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0454F918>)
2016-06-09 10:23:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047B5760>)
2016-06-09 10:23:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04786F30>)
2016-06-09 10:23:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04786648>)
2016-06-09 10:23:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047AC3C8>)
2016-06-09 10:23:46;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04787C60>)
2016-06-09 10:23:50;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04543378>)
2016-06-09 10:23:50;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0479B238>)
2016-06-09 10:23:50;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047B5878>)
2016-06-09 10:23:50;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A2490>)
2016-06-09 10:23:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04700620>)
2016-06-09 10:23:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04708850>)
2016-06-09 10:23:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0478B0F8>)
2016-06-09 10:23:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0478B9B8>)
2016-06-09 10:23:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04791850>)
2016-06-09 10:23:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047866E8>)
2016-06-09 10:23:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047ACCD8>)
2016-06-09 10:23:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047875D0>)
2016-06-09 10:23:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04708080>)
2016-06-09 10:23:51;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0478B9B8>)
2016-06-09 10:23:55;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0478E940>)
2016-06-09 10:23:55;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0478E530>)
2016-06-09 10:23:55;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04786300>)
2016-06-09 10:23:55;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x046FBFA8>)
2016-06-09 10:23:56;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x047A1198>)
